iter	Passed	Remaining
0	60	60133
1	70	35306
2	80	26659
3	90	22497
4	99	19744
5	108	17910
6	118	16818
7	128	15934
8	138	15267
9	150	14917
10	164	14749
11	174	14371
12	185	14083
13	195	13741
14	206	13528
15	215	13257
16	225	13032
17	235	12833
18	247	12788
19	256	12573
20	268	12530
21	278	12389
22	293	12460
23	303	12334
24	316	12331
25	327	12259
26	338	12197
27	348	12102
28	359	12037
29	374	12097
30	395	12359
31	410	12402
32	423	12407
33	434	12350
34	444	12258
35	456	12220
36	466	12135
37	476	12071
38	486	11988
39	497	11936
40	506	11842
41	520	11879
42	538	11993
43	557	12117
44	570	12107
45	580	12048
46	590	11973
47	600	11908
48	610	11853
49	621	11802
50	631	11746
51	641	11698
52	651	11645
53	661	11587
54	673	11574
55	684	11537
56	693	11479
57	704	11441
58	714	11390
59	724	11350
60	734	11303
61	745	11276
62	754	11228
63	764	11186
64	775	11149
65	786	11124
66	796	11087
67	806	11055
68	816	11010
69	826	10978
70	836	10951
71	847	10917
72	856	10877
73	873	10929
74	891	10996
75	902	10968
76	911	10931
77	921	10891
78	932	10868
79	942	10837
80	952	10810
81	963	10789
82	973	10754
83	983	10725
84	995	10711
85	1009	10725
86	1017	10681
87	1026	10637
88	1037	10623
89	1051	10634
90	1062	10616
91	1072	10588
92	1083	10564
93	1093	10539
94	1104	10522
95	1116	10512
96	1127	10495
97	1137	10469
98	1148	10454
99	1158	10430
100	1169	10407
101	1182	10411
102	1192	10385
103	1202	10361
104	1213	10340
105	1223	10321
106	1234	10305
107	1253	10348
108	1263	10329
109	1275	10321
110	1287	10315
111	1299	10306
112	1317	10343
113	1333	10364
114	1351	10403
115	1366	10413
116	1379	10412
117	1393	10416
118	1405	10409
119	1418	10401
120	1429	10386
121	1441	10376
122	1453	10360
123	1469	10381
124	1480	10366
125	1501	10418
126	1513	10404
127	1525	10394
128	1539	10392
129	1551	10380
130	1567	10396
131	1578	10377
132	1595	10397
133	1608	10392
134	1621	10387
135	1632	10370
136	1643	10352
137	1656	10345
138	1669	10343
139	1681	10327
140	1693	10317
141	1707	10317
142	1720	10313
143	1732	10300
144	1746	10301
145	1758	10286
146	1770	10275
147	1783	10268
148	1796	10263
149	1807	10244
150	1819	10232
151	1830	10214
152	1841	10193
153	1852	10177
154	1863	10160
155	1873	10138
156	1885	10124
157	1895	10098
158	1905	10077
159	1915	10053
160	1923	10023
161	1936	10015
162	1949	10012
163	1959	9990
164	1970	9971
165	1980	9952
166	1991	9935
167	2001	9909
168	2010	9884
169	2019	9861
170	2029	9838
171	2039	9817
172	2048	9793
173	2059	9775
174	2068	9753
175	2078	9732
176	2089	9717
177	2102	9710
178	2116	9707
179	2126	9689
180	2136	9665
181	2146	9646
182	2157	9634
183	2169	9622
184	2178	9596
185	2187	9575
186	2197	9552
187	2206	9528
188	2215	9508
189	2226	9490
190	2236	9471
191	2246	9453
192	2259	9445
193	2269	9431
194	2281	9419
195	2292	9405
196	2303	9388
197	2316	9384
198	2330	9382
199	2346	9385
200	2357	9372
201	2369	9361
202	2382	9352
203	2391	9332
204	2402	9316
205	2412	9298
206	2422	9279
207	2432	9262
208	2442	9244
209	2453	9228
210	2463	9211
211	2473	9195
212	2484	9179
213	2495	9166
214	2506	9150
215	2516	9134
216	2526	9118
217	2536	9099
218	2546	9081
219	2557	9067
220	2568	9053
221	2580	9043
222	2591	9028
223	2606	9027
224	2617	9014
225	2627	8997
226	2636	8976
227	2650	8973
228	2658	8952
229	2668	8935
230	2678	8917
231	2688	8900
232	2698	8881
233	2707	8863
234	2716	8844
235	2726	8827
236	2737	8811
237	2747	8796
238	2757	8780
239	2767	8764
240	2777	8747
241	2787	8731
242	2797	8715
243	2808	8700
244	2817	8682
245	2827	8665
246	2837	8649
247	2847	8634
248	2857	8619
249	2868	8605
250	2878	8590
251	2889	8576
252	2899	8559
253	2908	8542
254	2918	8525
255	2928	8509
256	2937	8493
257	2948	8479
258	2958	8463
259	2972	8460
260	2984	8450
261	2994	8434
262	3003	8418
263	3014	8403
264	3025	8390
265	3035	8375
266	3045	8361
267	3055	8346
268	3065	8330
269	3075	8316
270	3087	8305
271	3099	8294
272	3109	8281
273	3120	8267
274	3129	8251
275	3140	8237
276	3150	8222
277	3160	8209
278	3170	8193
279	3185	8190
280	3198	8185
281	3209	8171
282	3222	8163
283	3243	8177
284	3255	8167
285	3266	8153
286	3275	8138
287	3287	8126
288	3304	8130
289	3314	8115
290	3325	8101
291	3335	8086
292	3345	8073
293	3356	8060
294	3366	8046
295	3376	8031
296	3387	8018
297	3398	8005
298	3409	7993
299	3421	7982
300	3431	7968
301	3441	7953
302	3451	7938
303	3461	7924
304	3472	7911
305	3482	7897
306	3492	7883
307	3502	7869
308	3513	7857
309	3523	7843
310	3534	7830
311	3544	7816
312	3554	7801
313	3564	7786
314	3573	7770
315	3584	7759
316	3593	7742
317	3603	7728
318	3613	7713
319	3621	7696
320	3632	7684
321	3643	7672
322	3653	7657
323	3663	7643
324	3673	7630
325	3683	7616
326	3693	7602
327	3704	7589
328	3715	7576
329	3725	7564
330	3736	7551
331	3746	7538
332	3756	7524
333	3767	7512
334	3777	7498
335	3788	7486
336	3799	7474
337	3809	7461
338	3820	7448
339	3832	7439
340	3842	7425
341	3855	7417
342	3873	7418
343	3889	7416
344	3901	7407
345	3912	7395
346	3922	7381
347	3933	7369
348	3945	7360
349	3955	7346
350	3965	7332
351	3977	7321
352	3988	7309
353	3997	7295
354	4008	7283
355	4019	7270
356	4029	7257
357	4040	7245
358	4049	7230
359	4059	7217
360	4069	7204
361	4084	7199
362	4097	7190
363	4109	7179
364	4118	7165
365	4130	7154
366	4140	7140
367	4150	7127
368	4160	7114
369	4172	7104
370	4183	7092
371	4194	7081
372	4204	7068
373	4215	7055
374	4225	7042
375	4235	7028
376	4245	7016
377	4255	7002
378	4265	6988
379	4275	6975
380	4290	6970
381	4308	6970
382	4325	6968
383	4336	6957
384	4346	6943
385	4357	6931
386	4372	6925
387	4382	6912
388	4392	6898
389	4403	6887
390	4412	6873
391	4422	6859
392	4432	6846
393	4441	6830
394	4452	6819
395	4464	6809
396	4476	6799
397	4486	6785
398	4495	6771
399	4505	6758
400	4515	6745
401	4524	6730
402	4534	6716
403	4544	6704
404	4555	6692
405	4566	6681
406	4576	6668
407	4586	6654
408	4595	6640
409	4605	6627
410	4617	6617
411	4627	6603
412	4637	6591
413	4648	6579
414	4659	6568
415	4670	6556
416	4681	6544
417	4691	6532
418	4702	6520
419	4712	6507
420	4722	6495
421	4733	6483
422	4744	6471
423	4754	6458
424	4764	6445
425	4774	6433
426	4784	6420
427	4795	6408
