iter	Passed	Remaining
0	178	178075
1	218	109153
2	268	89308
3	312	77852
4	351	69854
5	393	65246
6	425	60388
7	455	56522
8	481	53056
9	507	50251
10	533	47970
11	556	45833
12	579	44028
13	601	42393
14	624	41018
15	646	39785
16	670	38751
17	692	37764
18	714	36875
19	737	36123
20	758	35359
21	779	34662
22	803	34114
23	824	33530
24	849	33135
25	876	32831
26	906	32681
27	938	32573
28	967	32403
29	999	32316
30	1027	32130
31	1057	32000
32	1084	31790
33	1108	31507
34	1135	31298
35	1159	31051
36	1184	30828
37	1208	30585
38	1235	30439
39	1262	30288
40	1289	30150
41	1314	29973
42	1337	29760
43	1362	29605
44	1386	29422
45	1411	29273
46	1438	29172
47	1462	29012
48	1487	28864
49	1515	28787
50	1542	28702
51	1568	28601
52	1601	28607
53	1634	28628
54	1662	28569
55	1694	28564
56	1720	28468
57	1748	28400
58	1772	28271
59	1796	28150
60	1823	28068
61	1851	28004
62	1878	27938
63	1903	27838
64	1926	27712
65	1950	27599
66	1974	27489
67	1997	27371
68	2019	27253
69	2044	27160
70	2069	27072
71	2093	26985
72	2122	26946
73	2166	27106
74	2203	27172
75	2241	27257
76	2280	27336
77	2321	27445
78	2353	27437
79	2393	27523
80	2431	27581
81	2466	27616
82	2505	27683
83	2539	27687
84	2565	27620
85	2591	27543
86	2618	27475
87	2644	27407
88	2671	27348
89	2702	27323
90	2731	27286
91	2758	27228
92	2788	27191
93	2815	27138
94	2843	27091
95	2871	27040
96	2899	26990
97	2928	26955
98	2955	26896
99	2985	26872
100	3013	26819
101	3039	26761
102	3067	26711
103	3091	26631
104	3116	26565
105	3138	26473
106	3162	26392
107	3184	26297
108	3206	26209
109	3227	26116
110	3250	26033
111	3279	26004
112	3312	25999
113	3344	25996
114	3376	25981
115	3408	25971
116	3435	25931
117	3464	25898
118	3492	25852
119	3518	25801
120	3547	25773
121	3575	25728
122	3603	25691
123	3630	25644
124	3657	25601
125	3685	25564
126	3711	25511
127	3738	25471
128	3762	25404
129	3789	25359
130	3815	25310
131	3839	25248
132	3865	25201
133	3892	25155
134	3921	25127
135	3947	25080
136	3973	25029
137	4000	24990
138	4029	24959
139	4055	24913
140	4082	24874
141	4110	24834
142	4136	24787
143	4159	24723
144	4182	24659
145	4203	24589
146	4240	24604
147	4266	24561
148	4293	24519
149	4318	24470
150	4346	24438
151	4375	24412
152	4401	24366
153	4427	24325
154	4453	24276
155	4475	24212
156	4497	24151
157	4520	24090
158	4546	24048
159	4571	24002
160	4596	23954
161	4622	23909
162	4648	23871
163	4673	23823
164	4698	23775
165	4725	23741
166	4753	23710
167	4782	23682
168	4808	23644
169	4833	23599
170	4862	23571
171	4888	23533
172	4915	23496
173	4943	23465
174	4969	23425
175	4993	23377
176	5019	23338
177	5044	23294
178	5069	23253
179	5096	23216
180	5122	23176
181	5164	23210
182	5191	23178
183	5217	23140
184	5244	23103
185	5272	23075
186	5297	23032
187	5323	22992
188	5347	22947
189	5371	22900
190	5395	22852
191	5419	22808
192	5443	22762
193	5465	22706
194	5487	22653
195	5508	22596
196	5529	22539
197	5551	22485
198	5572	22429
199	5595	22380
200	5617	22330
201	5639	22278
202	5661	22226
203	5687	22190
204	5710	22144
205	5733	22099
206	5757	22055
207	5788	22041
208	5813	22002
209	5841	21975
210	5869	21947
211	5895	21913
212	5923	21886
213	5949	21850
214	5974	21812
215	6017	21841
216	6044	21809
217	6072	21783
218	6098	21749
219	6123	21711
220	6151	21684
221	6177	21648
222	6204	21618
223	6230	21585
224	6255	21547
225	6280	21509
226	6305	21470
227	6329	21431
228	6354	21394
229	6379	21358
230	6406	21327
231	6436	21306
232	6464	21281
233	6490	21247
234	6516	21214
235	6544	21185
236	6569	21150
237	6596	21119
238	6625	21097
239	6652	21067
240	6681	21041
241	6709	21014
242	6733	20975
243	6758	20938
244	6782	20901
245	6807	20865
246	6831	20826
247	6854	20784
248	6875	20737
249	6897	20693
250	6917	20642
251	6942	20608
252	6965	20566
253	6991	20534
254	7015	20494
255	7040	20461
256	7067	20431
257	7092	20396
258	7115	20358
259	7141	20325
260	7166	20292
261	7195	20266
262	7220	20233
263	7245	20198
264	7269	20161
265	7292	20123
266	7321	20099
267	7345	20063
