iter	Passed	Remaining
0	88	88642
1	111	55625
2	131	43791
3	153	38247
4	174	34753
5	196	32565
6	222	31580
7	242	30069
8	261	28819
9	287	28463
10	312	28052
11	336	27676
12	363	27598
13	385	27150
14	415	27308
15	436	26816
16	457	26451
17	478	26108
18	501	25909
19	528	25919
20	549	25601
21	568	25250
22	587	24970
23	609	24772
24	632	24650
25	657	24631
26	683	24622
27	708	24597
28	730	24466
29	751	24291
30	772	24143
31	793	23997
32	808	23701
33	824	23417
34	842	23229
35	864	23143
36	885	23038
37	903	22873
38	921	22715
39	939	22546
40	956	22376
41	976	22271
42	997	22202
43	1018	22123
44	1036	22004
45	1063	22051
46	1089	22087
47	1108	21994
48	1127	21873
49	1145	21759
50	1168	21739
51	1189	21693
52	1209	21610
53	1231	21580
54	1251	21497
55	1268	21383
56	1284	21257
57	1308	21249
58	1331	21230
59	1353	21204
60	1377	21204
61	1410	21339
62	1447	21528
63	1470	21506
64	1491	21455
65	1511	21390
66	1544	21511
67	1562	21419
68	1579	21317
69	1598	21240
70	1616	21157
71	1638	21122
72	1661	21094
73	1686	21104
74	1706	21049
75	1724	20968
76	1744	20911
77	1762	20839
78	1780	20762
79	1805	20766
80	1829	20752
81	1848	20694
82	1868	20645
83	1890	20611
84	1909	20555
85	1928	20491
86	1949	20461
87	1970	20425
88	1988	20353
89	2006	20286
90	2027	20248
91	2049	20225
92	2071	20207
93	2090	20151
94	2111	20113
95	2135	20113
96	2154	20060
97	2177	20042
98	2198	20013
99	2221	19991
100	2239	19936
101	2263	19923
102	2286	19910
103	2306	19873
104	2332	19881
105	2350	19823
106	2370	19782
107	2391	19751
108	2412	19721
109	2432	19684
110	2450	19628
111	2466	19557
112	2484	19502
113	2504	19467
114	2525	19436
115	2548	19417
116	2565	19363
117	2582	19299
118	2610	19327
119	2633	19310
120	2653	19275
121	2674	19246
122	2696	19225
123	2717	19195
124	2734	19143
125	2754	19105
126	2780	19113
127	2799	19071
128	2816	19019
129	2837	18990
130	2858	18961
131	2879	18932
132	2898	18892
133	2918	18861
134	2939	18831
135	2959	18802
136	2978	18762
137	2997	18723
138	3017	18690
139	3038	18666
140	3056	18618
141	3071	18556
142	3086	18498
143	3102	18442
144	3120	18397
145	3141	18375
146	3162	18350
147	3183	18323
148	3205	18307
149	3225	18276
150	3244	18242
151	3263	18204
152	3283	18178
153	3303	18148
154	3322	18112
155	3339	18068
156	3355	18017
157	3373	17979
158	3392	17943
159	3410	17904
160	3429	17873
161	3449	17844
162	3472	17832
163	3493	17808
164	3514	17786
165	3531	17741
166	3549	17706
167	3567	17667
168	3586	17637
169	3607	17613
170	3628	17592
171	3648	17562
172	3672	17557
173	3695	17540
174	3715	17516
175	3733	17480
176	3751	17441
177	3767	17397
178	3785	17363
179	3803	17325
180	3824	17306
