iter	Passed	Remaining
0	218	218230
1	242	121045
2	265	88162
3	291	72465
4	315	62743
5	340	56368
6	364	51706
7	390	48387
8	413	45495
9	440	43563
10	463	41681
11	484	39849
12	505	38350
13	526	37071
14	548	35987
15	569	35037
16	592	34255
17	612	33436
18	636	32885
19	658	32258
20	679	31664
21	700	31141
22	725	30814
23	750	30511
24	776	30270
25	799	29964
26	825	29731
27	856	29744
28	887	29726
29	913	29548
30	939	29355
31	968	29300
32	994	29142
33	1019	28968
34	1042	28750
35	1072	28714
36	1100	28629
37	1129	28590
38	1158	28556
39	1187	28506
40	1215	28433
41	1241	28311
42	1268	28222
43	1305	28366
44	1342	28481
45	1392	28871
46	1419	28774
47	1445	28674
48	1470	28547
49	1496	28427
50	1519	28266
51	1542	28120
52	1568	28032
53	1598	27999
54	1635	28095
55	1669	28140
56	1700	28138
57	1749	28406
58	1783	28444
59	1817	28477
60	1863	28692
61	1901	28760
62	1946	28946
63	1981	28975
64	2015	28989
65	2048	28994
66	2082	29005
67	2114	28980
68	2161	29163
69	2207	29326
70	2246	29389
71	2276	29336
72	2302	29232
73	2340	29283
74	2363	29145
75	2385	29003
76	2407	28853
77	2430	28724
78	2455	28630
79	2480	28522
80	2504	28411
81	2526	28286
82	2549	28162
83	2572	28048
84	2593	27918
85	2618	27825
86	2639	27700
87	2661	27583
88	2684	27476
89	2706	27362
90	2728	27255
91	2753	27178
92	2775	27068
93	2797	26964
94	2819	26854
95	2840	26745
96	2862	26644
97	2885	26556
98	2907	26463
99	2932	26396
100	2955	26311
101	2978	26223
102	3000	26127
103	3020	26027
104	3043	25943
105	3066	25859
106	3088	25777
107	3112	25703
108	3133	25611
109	3155	25532
110	3178	25455
111	3201	25382
112	3223	25304
113	3246	25228
114	3268	25152
115	3289	25069
116	3311	24995
117	3334	24925
118	3357	24856
119	3378	24778
120	3401	24710
121	3423	24639
122	3445	24568
123	3467	24496
124	3488	24418
125	3510	24349
126	3532	24283
127	3554	24213
128	3576	24151
129	3603	24113
130	3624	24041
131	3645	23968
132	3667	23907
133	3689	23845
134	3711	23783
135	3732	23714
136	3755	23655
137	3777	23594
138	3800	23539
139	3823	23485
140	3845	23425
141	3866	23362
142	3889	23310
143	3910	23248
144	3933	23191
145	3955	23135
146	3977	23083
147	4000	23028
148	4022	22975
149	4045	22925
150	4067	22867
151	4090	22821
152	4114	22775
153	4138	22732
154	4163	22695
155	4185	22642
156	4207	22591
157	4230	22545
158	4254	22501
159	4278	22462
160	4302	22420
161	4326	22378
162	4350	22339
163	4373	22292
164	4396	22247
165	4418	22200
166	4444	22169
167	4467	22126
168	4492	22091
169	4515	22045
170	4537	21998
171	4561	21956
172	4585	21920
173	4610	21886
174	4632	21839
175	4653	21788
176	4677	21747
177	4697	21693
178	4720	21652
179	4741	21601
180	4762	21548
181	4782	21497
182	4803	21446
183	4823	21392
184	4845	21345
185	4868	21305
186	4888	21252
187	4912	21216
188	4933	21170
189	4954	21121
190	4974	21071
191	4996	21025
